Stock,Entry,Buy,Exit,Sell,ProfitLoss,Returns,DaysInTheTrade
APLAPOLLO,2013-03-20,17.040001,2013-10-07,15.03,-2.01,-11.8,201
APLAPOLLO,2018-05-21,193.089996,2018-09-27,133.509995,-59.58,-30.86,129
APLAPOLLO,2018-09-28,126.599998,2019-04-18,155.779999,29.18,23.05,202
APLAPOLLO,2019-07-30,135.524994,2019-12-27,177.800003,42.28,31.2,150
APLAPOLLO,2020-03-12,152.904999,2020-08-04,199.085007,46.18,30.2,145
APLAPOLLO,2022-01-27,819.799988,2022-04-22,1073.300049,253.5,30.92,85
APLAPOLLO,2022-05-11,852.400024,2022-08-12,1119.949951,267.55,31.39,93
APLAPOLLO,2023-05-18,1114.449951,2023-07-25,1479.0,364.55,32.71,68
ASIANPAINT,2011-02-01,248.789993,2011-07-01,331.394989,82.6,33.2,150
ASIANPAINT,2011-12-01,279.605011,2012-05-07,364.440002,84.83,30.34,158
ASIANPAINT,2013-06-25,436.149994,2014-01-13,494.049988,57.9,13.28,202
ASIANPAINT,2015-06-11,708.400024,2015-08-05,923.299988,214.9,30.34,55
ASIANPAINT,2016-11-11,962.299988,2017-05-31,1151.199951,188.9,19.63,201
ASIANPAINT,2017-12-06,1104.349976,2018-06-25,1253.449951,149.1,13.5,201
ASIANPAINT,2018-10-04,1224.699951,2019-04-23,1431.0,206.3,16.84,201
ASIANPAINT,2019-05-09,1354.199951,2019-09-23,1802.75,448.55,33.12,137
ASIANPAINT,2020-03-18,1618.199951,2020-10-05,2028.0,409.8,25.32,201
ASIANPAINT,2022-03-03,2871.899902,2022-09-20,3393.199951,521.3,18.15,201
ASIANPAINT,2022-10-21,3092.399902,2023-05-10,3041.399902,-51.0,-1.65,201
ASTRAL,2011-02-02,11.668502,2011-05-02,15.313503,3.65,31.28,89
ASTRAL,2011-11-18,15.273003,2012-06-06,18.945004,3.67,24.03,201
ASTRAL,2015-06-02,167.40004,2015-12-21,192.915054,25.52,15.24,202
ASTRAL,2016-01-20,182.52005,2016-08-08,217.822556,35.3,19.34,201
ASTRAL,2016-09-20,194.782547,2017-03-24,254.250061,59.47,30.53,185
ASTRAL,2018-10-03,414.202606,2019-03-07,539.775146,125.57,30.32,155
ASTRAL,2020-03-12,578.222046,2020-09-29,649.997009,71.77,12.41,201
ASTRAL,2022-02-14,1482.1875,2022-09-05,1728.824951,246.64,16.64,203
ASTRAL,2022-10-27,1469.400024,2023-05-16,1686.5,217.1,14.77,201
ATUL,2011-11-09,186.550003,2012-05-28,197.199997,10.65,5.71,201
ATUL,2013-03-25,296.299988,2013-10-14,345.200012,48.9,16.5,203
ATUL,2015-03-18,1185.349976,2015-09-30,1555.5,370.15,31.23,196
ATUL,2016-02-12,1347.199951,2016-04-18,1804.050049,456.85,33.91,66
ATUL,2016-12-26,1969.050049,2017-05-16,2573.850098,604.8,30.72,141
ATUL,2017-07-21,2293.649902,2018-01-10,2998.449951,704.8,30.73,173
ATUL,2018-06-28,2620.800049,2018-11-14,3457.600098,836.8,31.93,139
ATUL,2020-03-16,4000.5,2020-08-10,5347.600098,1347.1,33.67,147
ATUL,2022-04-28,8901.150391,2022-11-15,8294.0,-607.15,-6.82,201
ATUL,2022-11-17,8082.0,2023-06-06,6754.299805,-1327.7,-16.43,201
BAJAJHLDNG,2011-01-11,762.799988,2011-08-01,776.950012,14.15,1.86,202
BAJAJHLDNG,2011-09-29,711.450012,2012-04-17,818.200012,106.75,15.0,201
BAJAJHLDNG,2013-06-12,828.0,2013-12-30,888.25,60.25,7.28,201
BAJAJHLDNG,2015-04-27,1256.699951,2015-08-14,1645.349976,388.65,30.93,109
